,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,RawScore,z,id,quality
251,Female,African-American,06/08/41,2.55,Female,27532,0.881508078994614
252,Female,Caucasian,04/18/61,2.55,Female,13507,0.881508078994614
253,Male,Caucasian,01/15/53,2.55,Male,27754,0.881508078994614
254,Male,Hispanic,02/26/62,2.55,Male,54457,0.881508078994614
255,Male,Caucasian,12/07/61,2.55,Male,51259,0.881508078994614
256,Male,Hispanic,06/25/53,2.55,Male,27376,0.881508078994614
257,Male,Caucasian,06/19/58,2.55,Male,26998,0.881508078994614
258,Male,Caucasian,09/11/62,2.55,Male,35029,0.881508078994614
259,Male,Hispanic,09/28/46,2.55,Male,42049,0.881508078994614
260,Male,Caucasian,07/05/48,2.55,Male,44020,0.881508078994614
261,Male,Caucasian,06/25/60,2.55,Male,9331,0.881508078994614
262,Male,Other,11/01/61,2.55,Male,43675,0.881508078994614
263,Male,Caucasian,08/18/57,2.55,Male,30076,0.881508078994614
264,Male,Hispanic,03/28/47,2.55,Male,45361,0.881508078994614
265,Male,Caucasian,09/08/54,2.55,Male,56134,0.881508078994614
266,Male,Hispanic,10/15/60,2.55,Male,39295,0.881508078994614
267,Male,Caucasian,12/08/52,2.55,Male,4321,0.881508078994614
268,Male,Hispanic,11/10/51,2.55,Male,15535,0.881508078994614
269,Female,Caucasian,08/17/56,2.55,Female,35113,0.881508078994614
270,Male,Caucasian,01/22/63,2.54,Male,30622,0.8797127468581688
271,Male,African-American,10/05/60,2.54,Male,19348,0.8797127468581688
272,Male,Caucasian,02/15/58,2.54,Male,56962,0.8797127468581688
273,Male,Caucasian,11/21/56,2.54,Male,12364,0.8797127468581688
274,Female,African-American,04/17/46,2.54,Female,2791,0.8797127468581688
275,Male,Hispanic,09/29/40,2.54,Male,18511,0.8797127468581688
276,Male,Caucasian,03/08/61,2.54,Male,22690,0.8797127468581688
277,Male,Other,04/24/50,2.54,Male,48487,0.8797127468581688
278,Female,Caucasian,11/23/63,2.54,Female,52702,0.8797127468581688
279,Male,African-American,01/25/56,2.54,Male,56650,0.8797127468581688
280,Male,Hispanic,12/18/46,2.54,Male,23680,0.8797127468581688
281,Male,African-American,08/08/58,2.54,Male,15103,0.8797127468581688
282,Male,African-American,11/07/63,2.54,Male,46507,0.8797127468581688
283,Male,Caucasian,08/28/36,2.54,Male,18016,0.8797127468581688
284,Male,Other,08/03/63,2.54,Male,25672,0.8797127468581688
285,Male,Asian,10/07/48,2.54,Male,20113,0.8797127468581688
286,Male,Caucasian,07/20/64,2.54,Male,52102,0.8797127468581688
287,Male,Caucasian,04/28/57,2.53,Male,3613,0.8779174147217235
288,Female,Caucasian,12/08/55,2.53,Female,46567,0.8779174147217235
289,Male,Caucasian,04/28/57,2.53,Male,3532,0.8779174147217235
290,Female,Other,05/15/56,2.53,Female,51499,0.8779174147217235
291,Male,Caucasian,04/11/54,2.53,Male,5443,0.8779174147217235
292,Male,Caucasian,04/02/66,2.53,Male,41905,0.8779174147217235
293,Male,Caucasian,12/07/56,2.53,Male,41932,0.8779174147217235
294,Male,Hispanic,04/20/64,2.53,Male,4864,0.8779174147217235
295,Male,Caucasian,04/28/57,2.53,Male,1051,0.8779174147217235
296,Male,Caucasian,06/24/58,2.53,Male,33808,0.8779174147217235
297,Male,Caucasian,08/08/43,2.53,Male,33766,0.8779174147217235
298,Male,Other,09/14/55,2.53,Male,59272,0.8779174147217235
299,Male,Caucasian,08/06/65,2.53,Male,36664,0.8779174147217235
300,Male,Hispanic,11/01/56,2.53,Male,7111,0.8779174147217235
301,Female,African-American,08/15/59,2.53,Female,28333,0.8779174147217235
302,Male,Caucasian,10/12/58,2.53,Male,26167,0.8779174147217235
303,Female,African-American,04/15/66,2.53,Female,59614,0.8779174147217235
304,Male,Caucasian,06/04/57,2.53,Male,17167,0.8779174147217235
305,Male,Caucasian,09/19/37,2.53,Male,5809,0.8779174147217235
306,Male,African-American,06/17/48,2.52,Male,53170,0.8761220825852782
307,Male,Asian,09/13/49,2.52,Male,18139,0.8761220825852782
308,Male,Caucasian,06/01/62,2.52,Male,34813,0.8761220825852782
309,Female,African-American,09/27/66,2.52,Female,34852,0.8761220825852782
310,Female,African-American,11/05/40,2.52,Female,39973,0.8761220825852782
311,Male,Caucasian,05/19/61,2.52,Male,45694,0.8761220825852782
312,Male,Other,10/01/58,2.52,Male,32929,0.8761220825852782
313,Male,Caucasian,03/17/63,2.52,Male,45901,0.8761220825852782
314,Male,Caucasian,05/20/62,2.52,Male,35749,0.8761220825852782
315,Female,Hispanic,06/06/60,2.52,Female,33430,0.8761220825852782
316,Male,African-American,02/01/61,2.52,Male,56290,0.8761220825852782
317,Male,Caucasian,02/06/61,2.52,Male,59974,0.8761220825852782
318,Female,Caucasian,03/20/55,2.52,Female,22627,0.8761220825852782
319,Male,Caucasian,08/18/69,2.52,Male,38353,0.8761220825852782
320,Male,African-American,12/01/49,2.51,Male,25855,0.8743267504488329
321,Male,Asian,10/06/64,2.51,Male,49714,0.8743267504488329
322,Female,Caucasian,12/08/64,2.51,Female,32821,0.8743267504488329
323,Male,Caucasian,07/15/43,2.51,Male,15400,0.8743267504488329
324,Male,Caucasian,03/28/56,2.51,Male,24355,0.8743267504488329
325,Male,Hispanic,11/14/56,2.51,Male,8518,0.8743267504488329
326,Male,Caucasian,11/30/63,2.51,Male,6148,0.8743267504488329
327,Male,Caucasian,02/05/60,2.51,Male,37570,0.8743267504488329
328,Male,Caucasian,11/29/58,2.51,Male,39790,0.8743267504488329
329,Female,Hispanic,08/15/52,2.51,Female,33637,0.8743267504488329
330,Male,Caucasian,09/10/62,2.51,Male,54874,0.8743267504488329
331,Male,African-American,07/20/47,2.51,Male,8164,0.8743267504488329
332,Male,Caucasian,10/21/60,2.51,Male,29383,0.8743267504488329
333,Male,Caucasian,01/24/54,2.51,Male,53710,0.8743267504488329
334,Female,African-American,08/21/40,2.5,Female,19789,0.8725314183123877
335,Male,Caucasian,09/01/59,2.5,Male,37330,0.8725314183123877
336,Male,Caucasian,03/07/47,2.5,Male,54319,0.8725314183123877
337,Male,Caucasian,08/17/66,2.5,Male,37150,0.8725314183123877
338,Male,Caucasian,11/16/44,2.5,Male,57973,0.8725314183123877
339,Male,Hispanic,06/16/60,2.5,Male,8173,0.8725314183123877
340,Female,Caucasian,08/18/52,2.5,Female,51949,0.8725314183123877
341,Male,Caucasian,05/16/42,2.5,Male,55774,0.8725314183123877
342,Male,Other,09/29/56,2.5,Male,10147,0.8725314183123877
343,Male,African-American,09/11/66,2.5,Male,50377,0.8725314183123877
344,Male,Caucasian,12/11/44,2.5,Male,16531,0.8725314183123877
345,Male,Other,11/02/58,2.5,Male,22126,0.8725314183123877
346,Male,Caucasian,01/23/45,2.5,Male,27682,0.8725314183123877
347,Male,Hispanic,02/08/55,2.5,Male,37303,0.8725314183123877
348,Male,Caucasian,04/22/66,2.5,Male,31363,0.8725314183123877
349,Male,Hispanic,04/05/60,2.5,Male,52345,0.8725314183123877
350,Male,Caucasian,11/16/44,2.5,Male,47836,0.8725314183123877
351,Male,African-American,11/04/49,2.5,Male,45817,0.8725314183123877
352,Female,Caucasian,01/28/48,2.5,Female,37228,0.8725314183123877
353,Female,Hispanic,06/30/63,2.49,Female,45241,0.8707360861759424
354,Male,African-American,06/16/63,2.49,Male,31681,0.8707360861759424
355,Male,Hispanic,10/26/62,2.49,Male,1792,0.8707360861759424
356,Female,African-American,03/28/63,2.49,Female,23311,0.8707360861759424
357,Male,Caucasian,08/28/57,2.49,Male,49159,0.8707360861759424
358,Female,Hispanic,05/21/53,2.49,Female,5923,0.8707360861759424
359,Male,Caucasian,05/11/49,2.49,Male,34558,0.8707360861759424
360,Male,Caucasian,04/22/50,2.49,Male,42247,0.8707360861759424
361,Male,Caucasian,06/09/62,2.49,Male,4435,0.8707360861759424
362,Male,Caucasian,01/22/44,2.49,Male,38719,0.8707360861759424
363,Male,Caucasian,09/19/55,2.49,Male,19666,0.8707360861759424
364,Female,African-American,10/16/48,2.49,Female,2686,0.8707360861759424
365,Female,Caucasian,02/28/62,2.49,Female,20044,0.8707360861759424
366,Male,Caucasian,08/31/54,2.49,Male,49549,0.8707360861759424
367,Male,Caucasian,05/06/63,2.49,Male,14383,0.8707360861759424
368,Male,Hispanic,08/21/48,2.49,Male,30556,0.8707360861759424
369,Male,Hispanic,08/23/64,2.49,Male,51640,0.8707360861759424
370,Female,Hispanic,01/14/55,2.49,Female,27238,0.8707360861759424
371,Female,African-American,07/14/56,2.49,Female,59095,0.8707360861759424
372,Female,Hispanic,05/21/53,2.49,Female,8830,0.8707360861759424
373,Female,Other,05/12/51,2.49,Female,26002,0.8707360861759424
374,Female,Caucasian,12/06/50,2.49,Female,1570,0.8707360861759424
375,Male,Caucasian,03/30/51,2.49,Male,5446,0.8707360861759424
376,Male,Hispanic,06/18/61,2.49,Male,36085,0.8707360861759424
377,Male,Hispanic,07/23/48,2.49,Male,52555,0.8707360861759424
378,Male,Hispanic,07/08/60,2.48,Male,39925,0.8689407540394972
379,Male,African-American,08/30/65,2.48,Male,34567,0.8689407540394972
380,Male,African-American,05/05/58,2.48,Male,42100,0.8689407540394972
381,Male,Caucasian,02/15/65,2.48,Male,13519,0.8689407540394972
382,Female,Caucasian,07/25/57,2.48,Female,14473,0.8689407540394972
383,Male,Caucasian,08/20/46,2.48,Male,45481,0.8689407540394972
384,Male,Hispanic,04/02/66,2.48,Male,48577,0.8689407540394972
385,Male,African-American,01/02/56,2.48,Male,31231,0.8689407540394972
386,Male,Caucasian,10/09/63,2.48,Male,47671,0.8689407540394972
387,Male,Caucasian,02/15/65,2.48,Male,11410,0.8689407540394972
388,Male,African-American,10/26/65,2.48,Male,26539,0.8689407540394972
389,Male,Other,07/15/54,2.48,Male,33955,0.8689407540394972
390,Male,African-American,07/07/67,2.48,Male,47674,0.8689407540394972
391,Male,Caucasian,09/05/58,2.48,Male,24265,0.8689407540394972
392,Male,African-American,01/16/66,2.48,Male,46600,0.8689407540394972
393,Male,Caucasian,09/09/44,2.48,Male,38704,0.8689407540394972
394,Male,Other,09/22/59,2.47,Male,2029,0.867145421903052
395,Female,Caucasian,02/16/52,2.47,Female,20020,0.867145421903052
396,Male,Caucasian,01/31/50,2.47,Male,23002,0.867145421903052
397,Male,African-American,05/18/43,2.47,Male,51568,0.867145421903052
398,Male,Caucasian,04/04/61,2.47,Male,51679,0.867145421903052
399,Male,Caucasian,08/22/55,2.47,Male,44947,0.867145421903052
400,Male,Caucasian,07/21/62,2.47,Male,44779,0.867145421903052
401,Male,African-American,01/01/64,2.47,Male,36568,0.867145421903052
402,Male,African-American,02/12/49,2.47,Male,47938,0.867145421903052
403,Male,Asian,03/09/53,2.47,Male,21532,0.867145421903052
404,Male,African-American,05/27/61,2.47,Male,6331,0.867145421903052
405,Male,Caucasian,06/11/62,2.47,Male,38119,0.867145421903052
406,Male,Asian,01/14/68,2.47,Male,55009,0.867145421903052
407,Male,Caucasian,02/11/60,2.46,Male,38200,0.8653500897666069
408,Male,Hispanic,05/29/64,2.46,Male,20986,0.8653500897666069
409,Male,Caucasian,03/17/58,2.46,Male,34171,0.8653500897666069
410,Male,Caucasian,02/18/66,2.46,Male,31690,0.8653500897666069
411,Female,Caucasian,09/22/65,2.46,Female,24001,0.8653500897666069
412,Female,Hispanic,06/28/61,2.46,Female,46279,0.8653500897666069
413,Male,African-American,09/28/64,2.46,Male,51931,0.8653500897666069
414,Male,Caucasian,08/09/66,2.46,Male,40243,0.8653500897666069
415,Male,Hispanic,08/27/61,2.46,Male,46486,0.8653500897666069
416,Female,Hispanic,01/22/54,2.46,Female,13249,0.8653500897666069
417,Female,Caucasian,07/28/53,2.46,Female,22996,0.8653500897666069
418,Male,Hispanic,09/15/57,2.46,Male,3895,0.8653500897666069
419,Male,Caucasian,07/31/63,2.46,Male,16765,0.8653500897666069
420,Male,Asian,11/21/54,2.46,Male,54046,0.8653500897666069
421,Female,Caucasian,11/26/66,2.45,Female,41161,0.8635547576301617
422,Male,African-American,11/24/61,2.45,Male,3154,0.8635547576301617
423,Male,Caucasian,10/31/54,2.45,Male,15610,0.8635547576301617
424,Male,Other,05/01/60,2.45,Male,49933,0.8635547576301617
425,Female,Other,02/18/56,2.45,Female,430,0.8635547576301617
426,Male,Hispanic,10/03/42,2.45,Male,30841,0.8635547576301617
427,Male,Caucasian,11/03/62,2.45,Male,1492,0.8635547576301617
428,Male,Caucasian,02/23/63,2.45,Male,60196,0.8635547576301617
429,Female,Caucasian,06/04/52,2.45,Female,15199,0.8635547576301617
430,Female,Caucasian,08/12/52,2.45,Female,5599,0.8635547576301617
431,Male,Hispanic,05/12/51,2.45,Male,19318,0.8635547576301617
432,Female,Caucasian,05/22/66,2.45,Female,19411,0.8635547576301617
433,Male,Caucasian,05/03/46,2.45,Male,4195,0.8635547576301617
434,Male,Caucasian,05/13/54,2.45,Male,28225,0.8635547576301617
435,Female,Caucasian,03/26/62,2.45,Female,58762,0.8635547576301617
436,Male,Caucasian,11/16/46,2.45,Male,40240,0.8635547576301617
437,Male,Caucasian,08/14/59,2.45,Male,48019,0.8635547576301617
438,Male,Caucasian,01/24/60,2.45,Male,28552,0.8635547576301617
439,Male,Caucasian,10/13/59,2.45,Male,33175,0.8635547576301617
440,Male,Caucasian,08/02/55,2.45,Male,40612,0.8635547576301617
441,Male,Caucasian,06/03/66,2.45,Male,26068,0.8635547576301617
442,Male,Hispanic,04/27/63,2.45,Male,45706,0.8635547576301617
443,Male,African-American,11/20/64,2.44,Male,9871,0.8617594254937163
444,Female,Caucasian,02/10/62,2.44,Female,52468,0.8617594254937163
445,Female,African-American,07/28/57,2.44,Female,21460,0.8617594254937163
446,Female,African-American,11/06/63,2.44,Female,51673,0.8617594254937163
447,Male,Caucasian,12/06/64,2.44,Male,8038,0.8617594254937163
448,Male,Other,01/11/57,2.44,Male,26188,0.8617594254937163
449,Male,Caucasian,12/13/54,2.44,Male,54181,0.8617594254937163
450,Male,Caucasian,07/05/68,2.44,Male,23065,0.8617594254937163
451,Male,Caucasian,01/13/65,2.44,Male,30835,0.8617594254937163
452,Male,Caucasian,03/14/64,2.44,Male,50731,0.8617594254937163
453,Male,Caucasian,02/07/58,2.44,Male,33595,0.8617594254937163
454,Male,Caucasian,08/03/65,2.44,Male,34837,0.8617594254937163
455,Male,Caucasian,11/30/65,2.44,Male,36913,0.8617594254937163
456,Female,Other,05/16/61,2.44,Female,46198,0.8617594254937163
457,Male,African-American,01/16/59,2.44,Male,2839,0.8617594254937163
458,Male,Caucasian,10/28/64,2.44,Male,59212,0.8617594254937163
459,Male,Other,04/23/56,2.44,Male,23401,0.8617594254937163
460,Male,Hispanic,09/01/65,2.44,Male,36580,0.8617594254937163
461,Male,African-American,03/04/55,2.43,Male,55477,0.8599640933572711
462,Male,Hispanic,01/28/60,2.43,Male,38254,0.8599640933572711
463,Male,Caucasian,02/19/67,2.43,Male,18400,0.8599640933572711
464,Female,Other,05/15/56,2.43,Female,22582,0.8599640933572711
465,Male,Caucasian,04/07/66,2.43,Male,38749,0.8599640933572711
466,Male,Caucasian,10/13/57,2.43,Male,13237,0.8599640933572711
467,Female,Other,11/12/66,2.43,Female,13522,0.8599640933572711
468,Male,Caucasian,12/05/67,2.43,Male,36709,0.8599640933572711
469,Male,African-American,02/10/61,2.43,Male,22045,0.8599640933572711
470,Male,Caucasian,03/03/61,2.43,Male,26305,0.8599640933572711
471,Male,Arabic,06/15/68,2.43,Male,53152,0.8599640933572711
472,Male,Caucasian,09/08/60,2.43,Male,622,0.8599640933572711
473,Male,Caucasian,06/19/62,2.43,Male,58588,0.8599640933572711
474,Female,Caucasian,05/22/68,2.43,Female,52219,0.8599640933572711
475,Male,Caucasian,12/31/61,2.43,Male,40024,0.8599640933572711
476,Male,African-American,01/22/68,2.43,Male,40117,0.8599640933572711
477,Male,Native American,03/05/70,2.43,Male,60391,0.8599640933572711
478,Male,Hispanic,05/03/60,2.43,Male,25309,0.8599640933572711
479,Male,Caucasian,01/28/66,2.42,Male,38506,0.8581687612208257
480,Female,Caucasian,10/22/63,2.42,Female,58234,0.8581687612208257
481,Male,Other,02/10/64,2.42,Male,45058,0.8581687612208257
482,Male,Caucasian,08/24/46,2.42,Male,15985,0.8581687612208257
483,Male,African-American,12/17/64,2.42,Male,54487,0.8581687612208257
484,Male,Other,11/21/64,2.42,Male,21439,0.8581687612208257
485,Female,Hispanic,03/13/65,2.42,Female,46099,0.8581687612208257
486,Male,Other,03/30/63,2.42,Male,48517,0.8581687612208257
487,Male,Other,05/15/61,2.42,Male,25951,0.8581687612208257
488,Male,Hispanic,09/27/54,2.42,Male,5233,0.8581687612208257
489,Female,Caucasian,11/20/62,2.42,Female,1750,0.8581687612208257
490,Male,Caucasian,11/22/55,2.42,Male,53329,0.8581687612208257
491,Female,African-American,08/27/65,2.42,Female,59443,0.8581687612208257
492,Female,Caucasian,01/08/61,2.41,Female,23758,0.8563734290843805
493,Male,African-American,05/09/58,2.41,Male,12127,0.8563734290843805
494,Female,African-American,08/05/59,2.41,Female,26437,0.8563734290843805
495,Male,Caucasian,08/11/61,2.41,Male,18973,0.8563734290843805
496,Male,Hispanic,07/25/58,2.41,Male,32338,0.8563734290843805
497,Male,Caucasian,01/15/60,2.41,Male,19939,0.8563734290843805
498,Male,Hispanic,03/28/57,2.41,Male,56251,0.8563734290843805
499,Male,Caucasian,12/30/69,2.41,Male,31804,0.8563734290843805
